nom_plat,mida_racio,complexitat,temperatura,te_ordre,formalitat,preu_cost,apte_esdeveniment,disponibilitat,ingredients,categoria,procedencia_plat
Gratinat de pasta amb carbassó,mitjana,mitjana,calent,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pasta', 'formatge', 'ou', 'llet', 'mantega', 'carbassó', 'brou', 'sal', 'pebre']",farinaci_principal,Europa
Gratinat de patata,mitjana,mitjana,fred,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['patata', 'all', 'nata', 'formatge', 'llimona', 'sal', 'pebre', 'bacó']",forn_brasa,França
Gravy de pollastre liberià,mitjana,alta,tebi,segon,informal,5.5,['totes'],['estiu'],"['pollastre', 'sal', 'pebre', 'brou', 'ceba', 'tomàquet', 'alfàbrega', 'julivert', 'oli', 'tomàquet concentrat', 'pebre', 'gingebre', 'espècies', 'llagostins']",guisat,Liberia
Guisat de peix a l’alsaciana,mitjana,alta,calent,segon,informal,8.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['peix', 'cranc', 'ceba', 'sucre', 'mantega', 'farina', 'nata', 'herbes', 'pebre', 'all', 'ceba tendra', 'xampinyons', 'julivert']",guisat,França
Hamburguesa de feta picant,mitjana,mitjana,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['carn', 'sal', 'pebre', 'all', 'pebre vermell', 'formatge feta']",carn,Mediterrània
Hamburguesa de pollastre cruixent,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'farina', 'oli', 'llimona', 'pa d’hamburguesa']",aus,Estats Units
Hamburguesa de seitan,gran,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['aigua', 'salsa de soja', 'gluten', 'sal', 'espècies', 'ceba', 'pa ratllat', 'pebre', 'comí', 'orenga', 'sàlvia']",vegetal_proteic,Internacional
Hamburguesa de sèmola,petita,alta,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sèmola', 'flocs de civada', 'ceba', 'blat de moro', 'paprika', 'pa ratllat', 'sal', 'pebre', 'comí', 'orenga', 'sàlvia']",vegetal_proteic,Internacional
Hamburguesa de vedella i bolets,mitjana,mitjana,tebi,segon,informal,6.5,['totes'],['estiu'],"['oli', 'bolets', 'all', 'julivert', 'vedella', 'sal', 'crema', 'salsa']",carn,Internacional
Hamburguesa vegetal de patata espelta i civada,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],['estiu'],"['patata', 'espelta', 'civada', 'salsa de soja', 'tomàquet', 'ceba', 'sal', 'pebre', 'foigras', 'chili']",vegetal_proteic,Europa
Hamburguesa vegetal d’arròs civada i sèmola,mitjana,mitjana,tebi,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['arròs', 'civada', 'sèmola', 'ceba', 'pebrot', 'blat de moro', 'bolet', 'porro', 'salsa de soja', 'espècies', 'sal', 'pebre']",vegetal_proteic,Internacional
Hamburgueses de vedella amb ceba,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],['estiu'],"['oli', 'ceba', 'vedella', 'ou', 'formatge', 'enciam', 'tomàquet', 'ketchup']",carn,Internacional
Hamburgueses de vedella amb maionesa chipotle,mitjana,mitjana,tebi,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['maionesa', 'chipotle', 'sal', 'pebre', 'vedella', 'cayenna', 'formatge', 'pa']",carn,Estats Units
Hot dog al grill,mitjana,mitjana,calent,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carne de hot dog', 'vinagre', 'all', 'chili', 'tomàquet']",carn,Estats Units
Hot dogs de pizza,gran,baixa,calent,segon,informal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['pa per hot dog', 'salsitxes', 'formatge', 'salsa de pizza', 'formatge parmesà']",carn,Estats Units
Lasanya amb salsa blanca i vermella,mitjana,alta,tebi,segon,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['oli', 'ceba', 'all', 'herbes', 'pastanaga', 'api', 'vedella', 'tomàquet', 'sal', 'pebre', 'farina', 'mantega', 'llet', 'nou moscada', 'pasta', 'formatge']",farinaci_principal,Itàlia
Lasanya amb salsa de mongetes,mitjana,mitjana,calent,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['oli', 'ceba', 'mongetes', 'herbes', 'pasta', 'formatge’, ‘all’, ‘tomàquet’]",vegetal_proteic,Itàlia
Lasanya de ricotta,gran,alta,tebi,segon,formal,9.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['carn', 'all', 'tomàquet', 'sucre', 'sal', 'basilic', 'pebre', 'julivert', 'formatge ricotta', 'ou', 'pasta', 'formatge', 'aigua']",farinaci_principal,Itàlia
Lasanya d’espinacs i ricotta,alta,alta,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['tomàquet', 'all', 'oli', 'ricotta', 'ou', 'espinacs', 'pasta', 'mozzarella']",farinaci_principal,Itàlia
Lasanya tradicional,alta,alta,calent,segon,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['oli', 'ceba', 'pastanaga', 'api', 'vedella', 'all', 'tomàquet', 'alfàbrega', 'orenga', 'sal', 'pebre', 'sucre', 'vi', 'massa de lasanya', 'beixamel', 'parmesà']",farinaci_principal,Itàlia
Linguine al pesto d’espinacs,mitjana,alta,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['linguine', 'espinacs', 'all', 'oli', 'feta', 'olives', 'pesto', 'pollastre']",farinaci_principal,Itàlia
Linguine amb rossinyols i portobello,gran,alta,tebi,segon,formal,7.0,['totes'],['estiu'],"['verdures', 'all', 'oli', 'xampinyons', 'pasta', 'nous', 'formatge']",farinaci_principal,Itàlia
Linguine primavera mediterrània,mitjana,mitjana,calent,segon,informal,7.0,['totes'],['estiu'],"['oli', 'all', 'pebrot vermell', 'tomàquet sec', 'olives', 'carxofa', 'vi', 'brou', 'orenga', 'farigola', 'canyella', 'bròquil', 'pasta', 'formatge', 'julivert']",farinaci_principal,Mediterrània
Llagosta bullida,gran,alta,tebi,segon,informal,10.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']",['llagosta'],marisc,Internacional
Llom de porc al grill,mitjana,mitjana,calent,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['porc', 'mostassa', 'vinagre', 'espècies', 'oli']",forn_brasa,Internacional
Llom de porc agredolç,alta,alta,tebi,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['porc', 'sal', 'mel', 'llet de coco', 'aigua', 'all', 'gingebre', 'ketchup', 'oli de sèsam', 'vinagre', 'sucre morè', 'soia', 'xili']",forn_brasa,Àsia
Llom de porc amb llimona i romaní,gran,baixa,tebi,segon,formal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ceba’, ‘oli’, ‘llimona’, ‘romaní’, ‘farigola’, ‘all’, ‘sal’, ‘pebre’, ‘porc’]",forn_brasa,Mediterrània
Llom de porc amb mel i llima,gran,alta,tebi,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['porc', 'pebre', 'sucre morè', 'all', 'sal', 'brou', 'vi', 'salsa', 'oli']",forn_brasa,Internacional
Llom de porc farcit de poma,gran,alta,calent,segon,formal,8.5,['totes'],"['hivern', 'tardor']","['porc', 'poma', 'espècies', 'oli', 'mostassa']",forn_brasa,Europa
Llom de porc rostit amb salsa,alta,mitjana,tebi,segon,formal,9.0,['totes'],"['hivern', 'tardor']","['porc', 'sal', 'mel', 'pebre', 'vinagre', 'farigola', 'oli', 'farina', 'brou']",forn_brasa,Europa
Llom de porc rostit farcit de nabius,alta,mitjana,tebi,segon,formal,9.5,['totes'],"['hivern', 'tardor']","['porc', 'sal', 'mel', 'vinagre', 'formatge', 'nabius', 'poma', 'nous', 'pebre', 'all', 'formatge']",forn_brasa,Estats Units
Llop de mar al grill amb herbes,gran,alta,tebi,segon,formal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llobarro', 'oli', 'herbes', 'all', 'sal', 'pebre', 'vi', 'brou']",peix,Mediterrània
Macarrons amb formatge a la cassola,mitjana,mitjana,calent,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['macarrons', 'nata', 'mantega', 'farina', 'formatges', 'ou']",farinaci_principal,Estats Units
Macarrons amb formatge gratinat,mitjana,alta,calent,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['pasta', 'mantega', 'farina', 'mostassa', 'llet', 'ceba', 'tabasco', 'all', 'pebre', 'formatge', 'pa ratllat']",farinaci_principal,Estats Units
Macarrons amb formatge vegà,mitjana,mitjana,calent,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pasta', 'margarina', 'farina', 'llevat nutricional', 'aigua', 'sal', 'all', 'oli']",farinaci_principal,Internacional
Mandonguilles a l’italiana,mitjana,mitjana,calent,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘vedella’, ‘ou’, ‘farina’, ‘formatge’, ‘sal’, ‘pebre’, ‘oli’]",carn,Itàlia
Mandonguilles alemanyes,alta,alta,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'porc', 'ceba', 'anxova', 'albercórraces', 'espècies', 'ou', 'farina', 'sal', 'pebre']",carn,Alemanya
Mandonguilles alemanyes (Frikadelle),mitjana,mitjana,calent,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pa', 'carn', 'ceba', 'ou', 'mostassa', 'brou', 'julivert', 'pebre', 'oli']",carn,Alemanya
Mandonguilles de bisó amb salsa hoisin,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ceba', 'all', 'espècies', 'bisó', 'arròs', 'basil', 'oli', 'fideu']",carn,Estats Units
Mandonguilles de carn estil orient mitjà,mitjana,alta,tebi,segon,informal,7.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['iogurt', 'all', 'menta', 'sal', 'carn', 'arròs', 'ceba', 'cilantre', 'julivert', 'canyella', 'comí']",carn,Pròxim Orient
Mandonguilles fregides albaneses,mitjana,alta,calent,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pa', 'carn', 'ceba', 'formatge', 'pa ratllat', 'oli', 'julivert', 'sal', 'pebre', 'menta', 'orenga', 'farina', 'ou']",carn,Albània
Mandonguilles gregues (Yuvarlak),alta,alta,tebi,segon,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carn', 'arròs', 'ou', 'ceba', 'sal', 'pebre', 'oli', 'julivert']",carn,Grècia
Mandonguilles noruegues (Komle),mitjana,mitjana,calent,segon,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘patata’, ‘farina’, ‘sal’, 'greix', 'brou']",vegetal_proteic,Noruega
Mandonguilles rostides (Kyufteta),mitjana,mitjana,calent,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['porc', 'vedella', 'ceba', 'pa', 'ou', 'pebre', 'farigola', 'nou moscada', 'sal']",carn,Bulgària
Mandonguilles sueques (Kroppkakor),mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['patata', 'ou', 'farina', 'sal', 'ceba', 'pernil', 'bacó', 'pebre', 'espècies']",carn,Suécia
Mandonguilles vegetarianes,mitjana,mitjana,calent,segon,informal,5.0,['totes'],['estiu'],"['ceba', 'suc de poma', 'llavors', 'ou', 'pa ratllat', 'paprika', 'soja', 'vegetals']",vegetal_proteic,Internacional
Marinada de curry indi,petita,baixa,fred,segon,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘coriandre’, ‘comí’, ‘iogurt’, ‘pasta de curry’, ‘curry’, ‘llorer’, ‘sal’, ‘pebre’, ‘cayena’, ‘gingebre’, ‘cilantre’]",guisat,Índia
Marinada d’all i herbes italiana,petita,baixa,fred,segon,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘vi’, ‘all’, ‘romer’, ‘julivert’, ‘sal’, ‘pebre’, ‘orenga’, ‘alfàbrega’, ‘oli’]",forn_brasa,Itàlia
Marinat de pollastre,petita,baixa,fred,segon,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['brou de pollastre', 'vi blanc', 'salsa Worcestershire', 'llimona', 'pebre de Cayenna', 'mel', 'all', 'romaní', 'oli d’oliva', 'llimona', 'farigola', 'sal', 'pebre']",aus,Internacional
Minestra italiana,mitjana,alta,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['tardor'],"['carbassó', 'albergínia', 'carbassa', 'ceba', 'kohlrabi', 'nap', 'pastanaga', 'brou', 'oli', 'albersos']",vegetal_proteic,Itàlia
Mini hamburgueses al grill,petita,alta,calent,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carn', 'espècies', 'oli', 'pa', 'maionesa']",forn_brasa,Estats Units
Mini hamburgueses chipotle,petita,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carn', 'sal', 'pebre', 'chipotle', 'all', 'maionesa', 'pa']",forn_brasa,Estats Units
Mini hamburgueses Tex-Mex,alta,alta,tebi,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carn', 'comí', 'all', 'sal', 'pebre', 'chipotle', 'formatge', 'pa', 'mantega']",forn_brasa,Estats Units
Moniato fregit amb salsa de pebrot,petita,alta,calent,segon,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['moniato', 'oli', 'pebrot', 'peix sec', 'bouillon']",vegetal_proteic,Àfrica Occidental
Moniatos glacejats,mitjana,mitjana,calent,segon,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['moniato', 'siro de xàrec', 'mantega', 'nous']",forn_brasa,Estats Units
Musclos a la marinera,mitjana,mitjana,calent,segon,formal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ceba', 'all', 'mantega', 'xerès', 'llorer', 'musclos', 'julivert', 'sal', 'pebre']",marisc,Mediterrània
Musclos amb patates,mitjana,baixa,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['musclos', 'patata', 'pastanaga', 'oli', 'vinagre', 'sal', 'pebre']",marisc,Bèlgica
Nuggets de pollastre barbacoa chipotle,mitjana,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'midó', 'llimona', 'chipotle', 'oli', 'pebre']",aus,Estats Units
Ostres arrebossades fregides,gran,alta,calent,segon,informal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ostres', 'ou', 'nata', 'pa ratllat', 'sal', 'pebre', 'oli']",marisc,Estats Units
Ostres en escabetx,petita,mitjana,calent,segon,formal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ostres', 'sal', 'vinagre', 'pebre', 'nou moscada', 'clau']",marisc,Internacional
Ostres especiades,petita,baixa,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ostres', 'claus', 'pimienta de Jamaica', 'macis', 'cayena', 'sal', 'vinagre de sidra']",marisc,Carib
Ostres estofades,mitjana,mitjana,calent,segon,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ostres', 'mantega', 'nata', 'nou moscada', 'llorer', 'sal', 'pebre']",marisc,Estats Units
Ostres Kilpatrick,mitjana,mitjana,tebi,segon,formal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salsa de tomàquet', 'salsa worcestershire', 'ostres', 'bacó', 'llimona']",marisc,Austràlia
Ostres rostides amb Madeira,mitjana,mitjana,calent,segon,formal,9.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ostres', 'mantega', 'vi de Madeira', 'sal', 'pebre de caiena']",marisc,Portugal
Ostres rostides simples,petita,baixa,calent,segon,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ostres', 'sal', 'pebre']",marisc,Internacional
Ous amb col i salsitxa turca,mitjana,mitjana,fred,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['col', 'ou', 'pasta de chili', 'oli', 'aigua', 'mantega de cacauet', 'sal', 'pebre', 'herbes']",aus,Turquia
Ous amb formatge cottage,petita,mitjana,calent,segon,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'formatge cottage', 'espècies']",vegetal_proteic,Internacional
Ous Benedict portàtils,petita,alta,calent,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vinagre', 'ou', 'pa', 'formatge crema', 'salmó fumat']",aus,Estats Units
Paella de marisc,gran,alta,tebi,segon,formal,9.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['cranc', 'gambes', 'llorer', 'all', 'ceba', 'aigua', 'musclos', 'tomàquet', 'calamar', 'arròs', 'llagostins', 'oli', 'paprika', 'sal']",marisc,Espanya
Paella d’inspiració valenciana,alta,alta,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['pollastre', 'conill', 'ànec', 'sal', 'oli', 'pebrot', 'ceba', 'all', 'pebre vermell', 'tomàquet', 'mongetes', 'safrà', 'arròs', 'carxofa']",aus,Espanya
Paella roja,gran,alta,tebi,segon,informal,8.5,['totes'],['estiu'],"['pollastre', 'ceba', 'pebrot', 'all', 'aigua', 'llorer', 'oli', 'tomàquet', 'paprika', 'mongetes', 'arròs', 'colorant', 'calamar', 'vieira', 'musclos']",marisc,Espanya
Paella valenciana,gran,alta,tebi,segon,informal,8.5,['totes'],['estiu'],"['pollastre', 'conill', 'sal', 'oli', 'pebrot', 'all', 'paprika', 'tomàquet', 'aigua', 'cargols', 'mongetes', 'arròs', 'safrà']",aus,Espanya
Panini de gall dindi fumat,mitjana,mitjana,calent,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['dindi', 'pa', 'bacon', 'oli', 'formatge jack']",aus,Itàlia
Panini de vedella i brie amb balsàmic,mitjana,alta,tebi,segon,formal,7.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'vinagre balsàmic', 'sal', 'pebre', 'mantega', 'pa', 'formatge brie']",carn,Itàlia
Paninis de pollastre i ricotta,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'ricotta', 'oli', 'pa', 'salsa picant']",aus,Itàlia
Paninis de vedella cansalada i gruyère,alta,mitjana,tebi,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'sal', 'pebre', 'pa', 'oli', 'gruyère', 'bacon']",carn,Itàlia
Paprikash de pollastre,mitjana,alta,calent,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'greix de porc o oli', 'paprika', 'ceba', 'farina', 'ou', 'aigua', 'sal']",aus,Hongria
Parisian de pollastre,petita,baixa,fred,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vi', 'nata', 'farina', 'pollastre', 'nata agra', 'arròs']",aus,França
Parmigiana de pollastre,mitjana,mitjana,tebi,segon,informal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'farina', 'ou', 'pa ratllat', 'formatge parmesà', 'sal', 'pebre', 'oli', 'salsa de tomàquet', 'formatge mozzarella']",aus,Itàlia
Pasta Alfredo amb pollastre,mitjana,alta,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pasta', 'pollastre', 'parmesà', 'mantega', 'nata', 'mozzarella', 'all', 'farina']",farinaci_principal,Itàlia/Estats Units
Pasta alla gricia,mitjana,alta,calent,segon,informal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sal', 'pasta', 'guanciale', 'formatge pecorino', 'pebre']",farinaci_principal,Itàlia
Pasta amb albergínia,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['albergínia', 'ceba', 'oli', 'espècies', 'all', 'herbes', 'pasta']",farinaci_principal,Itàlia
Pasta amb all i kale,mitjana,alta,tebi,segon,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'oli', 'all', 'xili', 'kale', 'sal', 'pasta', 'formatge parmesà']",farinaci_principal,Itàlia
Pasta amb all i parmesà,mitjana,mitjana,fred,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'alfàbrega', 'llimona', 'all', 'sal', 'pasta', 'bròquil', 'nous', 'formatge parmesà']",farinaci_principal,Itàlia
Pasta amb blat de moro i tonyina,baixa,baixa,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge fresc', 'blat de moro', 'tonyina', 'pebre', 'oli']",farinaci_principal,Itàlia
Pasta amb frankfurts,mitjana,mitjana,calent,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pasta', 'salsitxes', 'porro', 'pebrot', 'blat de moro', 'ou', 'llet', 'sal', 'pebre']",farinaci_principal,Internacional
Pasta amb gambes i llimona,mitjana,mitjana,tebi,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['gamba', 'pasta', 'julivert', 'pinyons', 'llimona', 'sal', 'pebre']",marisc,Itàlia
Pasta amb llimona i pollastre,mitjana,alta,tebi,segon,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['pollastre’, ‘sal’, ‘pebre’, ‘orenga’, ‘farina’, ‘oli’, ‘llimona’, ‘carxofa’, ‘tomàquet sec’, ‘all’, ‘tàperes’, ‘pebre vermell’, ‘vi’, ‘nata’, ‘espinacs’, ‘romaní’, ‘pasta’]",aus,Itàlia
Pasta amb mozzarella tomàquet i alfàbrega,mitjana,mitjana,calent,segon,informal,6.0,['totes'],['estiu'],"['mozzarella', 'tomàquet', 'alfàbrega', 'oli', 'sal', 'pebre', 'pasta']",farinaci_principal,Itàlia
Pasta amb pacana i espinacs,alta,alta,tebi,segon,informal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pasta', 'oli', 'all', 'ceba', 'nous pacana', 'espinacs', 'pebre vermell', 'sal', 'formatge feta']",farinaci_principal,Internacional
Pasta amb panceta i coliflora,alta,alta,tebi,segon,informal,8.5,['totes'],['estiu'],"['pasta', 'panceta', 'coliflora', 'all', 'tomàquet', 'pebre', 'ou', 'formatge', 'julivert', 'sal']",farinaci_principal,Itàlia
Pasta amb pebrot vermell i formatge de cabra,alta,alta,tebi,segon,informal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pebrot vermell', 'oli', 'vi', 'all', 'alfàbrega', 'orenga', 'formatge de cabra', 'pasta', 'salsa picant']",farinaci_principal,Itàlia
Pasta amb pollastre i formatge,petita,baixa,calent,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pasta', 'formatge fresc', 'mozzarella', 'cheddar', 'hoisin', 'pollastre', 'nata']",aus,Estats Units
Pasta amb salsa de gorgonzola,mitjana,mitjana,tebi,segon,informal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge gorgonzola', 'ricotta', 'nou moscada', 'vi', 'pasta', 'aigua']",farinaci_principal,Itàlia
Pasta amb verdures,baixa,baixa,calent,segon,informal,5.5,['totes'],['estiu'],"['sal', 'espaguetis', 'tomàquet', 'cogombre', 'ceba', 'mantega', 'salsa de tomàquet']",farinaci_principal,Internacional
Pasta carbonara,gran,alta,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'panxeta', 'ceba', 'llimona', 'sal', 'pebre', 'formatge', 'pasta']",farinaci_principal,Itàlia
Pasta de bolets amb salsa cremosa,gran,mitjana,fred,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['pasta', 'mantega', 'all', 'bolets', 'vi', 'nata', 'brou', 'formatge', 'pebre', 'julivert']",farinaci_principal,Itàlia
Pasta de curri groc,mitjana,mitjana,tebi,segon,formal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['comí', 'coriandre', 'citronel·la', 'gingebre', 'xili', 'sal', 'all', 'shallot', 'cúrcuma', 'trassi']",farinaci_principal,Índia/Àsia
Pasta de gambes amb all i escampi,mitjana,mitjana,tebi,segon,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pasta', 'mantega', 'all', 'gambes', 'sal', 'pebre', 'limona', 'pebre vermell', 'julivert']",marisc,Itàlia
Pasta de tomàquet,mitjana,mitjana,calent,segon,formal,5.5,['totes'],['estiu'],"['pasta', 'oli', 'all', 'tomàquet', 'sal', 'pebre', 'formatge']",farinaci_principal,Itàlia
Pasta de tomàquet amb cansalada i formatge,alta,alta,calent,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['pasta', 'oli', 'bacó', 'ceba', 'xili', 'tomàquet', 'formatge']",farinaci_principal,Itàlia
Pasta e fagioli,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mongetes', 'oli', 'all', 'llorer', 'pebre', 'julivert', 'pasta', 'sal']",farinaci_principal,Itàlia
Pasta fresca amb mozzarella tomàquet i alfàbrega,mitjana,mitjana,calent,segon,informal,5.0,['totes'],['estiu'],"['pasta', 'mozzarella', 'tomàquet', 'alfàbrega', 'oli', 'sal', 'pebre']",farinaci_principal,Itàlia
Pasta fresca italiana,petita,alta,fred,segon,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sal', 'ou', 'oli']",farinaci_principal,Itàlia
Pasta marinada,mitjana,mitjana,fred,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sèmola', 'ou', 'sal', 'mantega', 'aigua']",farinaci_principal,Itàlia
Pastissets de cranc,mitjana,alta,calent,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['cranc', 'pa ratllat', 'maionesa', 'mostassa', 'salsa worcestershire', 'ou', 'sal', 'pebre', 'oli', 'llimona']",marisc,Estats Units
